Brand Name,Color Grouping Code,Vendor Style Code,Size,Color,Material,MRP,Selling Price,Stock / Inventory,Print & Pattern,Work,Lining Material,Sleeve Type,Neck Type,Type,Packed Width (inches),Packed Height (inches),Item Weight (kgs),Packed Length (inches),Pockets,Care,Product Details,Image URL 1,Image URL 2,Image URL 3,Image URL 4,Image URL 5,Transparency of Fabric,Color Family,Occasion,GST Rate,HSN Code,Closure,Ideal for,GTIN,Manufacturing Date,Country Of Origin,Fit,Model Details
SHAYE,,0J119Y52-XS,XS,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
SHAYE,,0J119Y52-S,S,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
SHAYE,,0J119Y52-M,M,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
SHAYE,,0J119Y52-L,L,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
SHAYE,,0J119Y52-XL,XL,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
SHAYE,,0J119Y52-XXL,XXL,White,Polyester,4999,,,Floral,,,Regular Sleeves,V-Neck,,,,,,,Machine Wash,White floral print v-neck three-quarter sleeves knee length wrap dress has pleats detail at front with slit at sleeves and zipper at side,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F258ec2b8_0J119Y52-1.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F6704b71d_0J119Y52-2.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F8c0f434d_0J119Y52-3.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2Fde126b07_0J119Y52-4.jpg,https://myntracms.blob.core.windows.net/diy-assets/partnerimages%2F35189271_0J119Y52-5.jpg,Opaque,White,Casual,,62114300,Zip,,,,India,,
